"show","theatre","current_week","past_week","week_ending"
"Anything Goes","Vivian Beaumont Theater",258134,259665,1989-07-23
"Anything Goes","Vivian Beaumont Theater",226315,258134,1989-07-30
"Anything Goes","Vivian Beaumont Theater",228651,226315,1989-08-06
"Anything Goes","Vivian Beaumont Theater",267069,228651,1989-08-13
"Anything Goes","Vivian Beaumont Theater",270990,267069,1989-08-20
"Anything Goes","Vivian Beaumont Theater",263782,270990,1989-08-27
"Anything Goes","Vivian Beaumont Theater",276937,263782,1989-09-03
"Arcadia","Ethel Barrymore Theatre",321143,74305,2011-03-06
"Arcadia","Ethel Barrymore Theatre",392328,321143,2011-03-13
"Arcadia","Ethel Barrymore Theatre",428585,392328,2011-03-20
"Arcadia","Ethel Barrymore Theatre",518645,428585,2011-03-27
"Arcadia","Ethel Barrymore Theatre",419802,518645,2011-04-03
"Arcadia","Ethel Barrymore Theatre",343744,419802,2011-04-10
"Arcadia","Ethel Barrymore Theatre",305769,343744,2011-04-17
"Arcadia","Ethel Barrymore Theatre",318697,305769,2011-04-24
"Arcadia","Ethel Barrymore Theatre",251510,318697,2011-05-01
"Arcadia","Ethel Barrymore Theatre",241856,251510,2011-05-08
"Arcadia","Ethel Barrymore Theatre",239554,241856,2011-05-15
"Arcadia","Ethel Barrymore Theatre",213594,239554,2011-05-22
"Arcadia","Ethel Barrymore Theatre",203543,213594,2011-05-29
"Arcadia","Ethel Barrymore Theatre",173947,203543,2011-06-05
"Arcadia","Ethel Barrymore Theatre",190098,173947,2011-06-12
"Arcadia","Ethel Barrymore Theatre",244665,190098,2011-06-19
"Arcadia","Vivian Beaumont Theater",178584,91599,1995-03-12
"Arcadia","Vivian Beaumont Theater",191683,178584,1995-03-19
"Arcadia","Vivian Beaumont Theater",185478,191683,1995-03-26
"Arcadia","Vivian Beaumont Theater",187609,185478,1995-04-02
"Arcadia","Vivian Beaumont Theater",223247,187609,1995-04-09
"Arcadia","Vivian Beaumont Theater",252246,223247,1995-04-16
"Arcadia","Vivian Beaumont Theater",255881,252246,1995-04-23
"Arcadia","Vivian Beaumont Theater",227206,255881,1995-04-30
"Arcadia","Vivian Beaumont Theater",254772,227206,1995-05-07
"Arcadia","Vivian Beaumont Theater",249462,254772,1995-05-14
"Arcadia","Vivian Beaumont Theater",272187,249462,1995-05-21
"Arcadia","Vivian Beaumont Theater",262144,272187,1995-05-28
"Arcadia","Vivian Beaumont Theater",223340,262144,1995-06-04
"Arcadia","Vivian Beaumont Theater",237959,223340,1995-06-11
"Arcadia","Vivian Beaumont Theater",224376,237959,1995-06-18
"Arcadia","Vivian Beaumont Theater",228509,224376,1995-06-25
"Arcadia","Vivian Beaumont Theater",229288,228509,1995-07-02
"Arcadia","Vivian Beaumont Theater",160324,229288,1995-07-09
"Arcadia","Vivian Beaumont Theater",206882,160324,1995-07-16
"Arcadia","Vivian Beaumont Theater",211324,206882,1995-07-23
"Arcadia","Vivian Beaumont Theater",199709,211324,1995-07-30
"Arcadia","Vivian Beaumont Theater",203739,199709,1995-08-06
"Arcadia","Vivian Beaumont Theater",254443,203739,1995-08-13
"Arcadia","Vivian Beaumont Theater",278822,254443,1995-08-20
"Arcadia","Vivian Beaumont Theater",327789,278822,1995-08-27
"Aren't We All?","Brooks Atkinson Theatre",203994,249272,1985-06-16
"Aren't We All?","Brooks Atkinson Theatre",207292,203994,1985-06-23
"Aren't We All?","Brooks Atkinson Theatre",210620,207292,1985-06-30
"Aren't We All?","Brooks Atkinson Theatre",177952,210620,1985-07-07
"Aren't We All?","Brooks Atkinson Theatre",213901,177952,1985-07-14
"Aren't We All?","Brooks Atkinson Theatre",242361,213901,1985-07-21
"Arms and the Man","Circle in the Square Theatre",94331,95688,1985-06-16
"Arms and the Man","Circle in the Square Theatre",92265,94331,1985-06-23
"Arms and the Man","Circle in the Square Theatre",94546,92265,1985-06-30
"Arms and the Man","Circle in the Square Theatre",79715,94546,1985-07-07
"Arms and the Man","Circle in the Square Theatre",61130,79715,1985-07-14
"Arms and the Man","Circle in the Square Theatre",59055,61130,1985-07-21
"Arms and the Man","Circle in the Square Theatre",75553,59055,1985-07-28
"Arms and the Man","Circle in the Square Theatre",52820,75553,1985-08-04
"Arms and the Man","Circle in the Square Theatre",83452,52820,1985-08-11
"Arms and the Man","Circle in the Square Theatre",52110,83452,1985-08-18
"Arms and the Man","Circle in the Square Theatre",55426,52110,1985-08-25
"Arms and the Man","Circle in the Square Theatre",72695,55426,1985-09-01
"Arsenic and Old Lace","46th Street Theatre",98643,51156,1986-06-29
"Arsenic and Old Lace","46th Street Theatre",106032,98643,1986-07-06
"Arsenic and Old Lace","46th Street Theatre",141265,106032,1986-07-13
"Arsenic and Old Lace","46th Street Theatre",147520,141265,1986-07-20
"Arsenic and Old Lace","46th Street Theatre",151580,147520,1986-07-27
"Arsenic and Old Lace","46th Street Theatre",143883,151580,1986-08-03
"Arsenic and Old Lace","46th Street Theatre",141037,143883,1986-08-10
"Arsenic and Old Lace","46th Street Theatre",138998,141037,1986-08-17
"Arsenic and Old Lace","46th Street Theatre",145149,138998,1986-08-24
"Arsenic and Old Lace","46th Street Theatre",150938,145149,1986-08-31
"Arsenic and Old Lace","46th Street Theatre",96399,150938,1986-09-07
"Arsenic and Old Lace","46th Street Theatre",115362,96399,1986-09-14
"Arsenic and Old Lace","46th Street Theatre",131839,115362,1986-09-21
"Arsenic and Old Lace","46th Street Theatre",125417,131839,1986-09-28
"Arsenic and Old Lace","46th Street Theatre",122927,125417,1986-10-05
"Arsenic and Old Lace","46th Street Theatre",170609,122927,1986-10-12
"Arsenic and Old Lace","46th Street Theatre",143997,170609,1986-10-19
"Arsenic and Old Lace","46th Street Theatre",143524,143997,1986-10-26
"Arsenic and Old Lace","46th Street Theatre",117450,143524,1986-11-02
"Arsenic and Old Lace","46th Street Theatre",155488,117450,1986-11-09
"Arsenic and Old Lace","46th Street Theatre",154713,155488,1986-11-16
"Arsenic and Old Lace","46th Street Theatre",129053,154713,1986-11-23
"Arsenic and Old Lace","46th Street Theatre",164651,129053,1986-11-30
"Arsenic and Old Lace","46th Street Theatre",156643,164651,1986-12-07
"Arsenic and Old Lace","46th Street Theatre",141322,156643,1986-12-14
"Arsenic and Old Lace","46th Street Theatre",90047,141322,1986-12-21
"Arsenic and Old Lace","46th Street Theatre",133540,90047,1986-12-28
"Arsenic and Old Lace","46th Street Theatre",151798,133540,1987-01-04
"Art","Royale Theatre",261567,169684,1998-02-22
"Art","Royale Theatre",248290,261567,1998-03-01
"Art","Royale Theatre",339324,248290,1998-03-08
"Art","Royale Theatre",367781,339324,1998-03-15
"Art","Royale Theatre",408653,367781,1998-03-22
"Art","Royale Theatre",408503,408653,1998-03-29
"Art","Royale Theatre",376549,408503,1998-04-05
"Art","Royale Theatre",388581,376549,1998-04-12
"Art","Royale Theatre",414815,388581,1998-04-19
"Art","Royale Theatre",411565,414815,1998-04-26
"Art","Royale Theatre",394371,411565,1998-05-03
"Art","Royale Theatre",413289,394371,1998-05-10
"Art","Royale Theatre",429038,413289,1998-05-17
"Art","Royale Theatre",420981,429038,1998-05-24
"Art","Royale Theatre",369646,420981,1998-05-31
"Art","Royale Theatre",373346,369646,1998-06-07
"Art","Royale Theatre",407096,373346,1998-06-14
"Art","Royale Theatre",399113,407096,1998-06-21
"Art","Royale Theatre",421998,399113,1998-06-28
"Art","Royale Theatre",389575,421998,1998-07-05
"Art","Royale Theatre",411567,389575,1998-07-12
"Art","Royale Theatre",408219,411567,1998-07-19
"Art","Royale Theatre",408817,408219,1998-07-26
"Art","Royale Theatre",402612,408817,1998-08-02
"Art","Royale Theatre",418859,402612,1998-08-09
"Art","Royale Theatre",419217,418859,1998-08-16
"Art","Royale Theatre",411759,419217,1998-08-23
"Art","Royale Theatre",423721,411759,1998-08-30
"Art","Royale Theatre",318670,423721,1998-09-06
"Art","Royale Theatre",288497,318670,1998-09-13
"Art","Royale Theatre",297176,288497,1998-09-20
"Art","Royale Theatre",291277,297176,1998-09-27
"Art","Royale Theatre",277683,291277,1998-10-04
"Art","Royale Theatre",346629,277683,1998-10-11
"Art","Royale Theatre",340248,346629,1998-10-18
"Art","Royale Theatre",307984,340248,1998-10-25
"Art","Royale Theatre",240568,307984,1998-11-01
"Art","Royale Theatre",284923,240568,1998-11-08
"Art","Royale Theatre",292084,284923,1998-11-15
"Art","Royale Theatre",245060,292084,1998-11-22
"Art","Royale Theatre",303600,245060,1998-11-29
"Art","Royale Theatre",285995,303600,1998-12-06
"Art","Royale Theatre",263925,285995,1998-12-13
"Art","Royale Theatre",202108,263925,1998-12-20
"Art","Royale Theatre",300280,202108,1998-12-27
"Art","Royale Theatre",391945,300280,1999-01-03
"Art","Royale Theatre",285287,391945,1999-01-10
"Art","Royale Theatre",297495,285287,1999-01-17
"Art","Royale Theatre",280087,297495,1999-01-24
"Art","Royale Theatre",267729,280087,1999-01-31
"Art","Royale Theatre",237945,267729,1999-02-07
"Art","Royale Theatre",272785,237945,1999-02-14
"Art","Royale Theatre",288384,272785,1999-02-21
"Art","Royale Theatre",242418,288384,1999-02-28
"Art","Royale Theatre",260604,242418,1999-03-07
"Art","Royale Theatre",285082,260604,1999-03-14
"Art","Royale Theatre",313116,285082,1999-03-21
"Art","Royale Theatre",310110,313116,1999-03-28
"Art","Royale Theatre",264638,310110,1999-04-04
"Art","Royale Theatre",305905,264638,1999-04-11
"Art","Royale Theatre",236528,305905,1999-04-18
"Art","Royale Theatre",258810,236528,1999-04-25
"Art","Royale Theatre",229439,258810,1999-05-02
"Art","Royale Theatre",223990,229439,1999-05-09
"Art","Royale Theatre",219085,223990,1999-05-16
"Art","Royale Theatre",253950,219085,1999-05-23
"Art","Royale Theatre",231731,253950,1999-05-30
"Art","Royale Theatre",180860,231731,1999-06-06
"Art","Royale Theatre",200635,180860,1999-06-13
"Art","Royale Theatre",214064,200635,1999-06-20
"Art","Royale Theatre",220054,214064,1999-06-27
"Art","Royale Theatre",228346,220054,1999-07-04
"Art","Royale Theatre",218149,228346,1999-07-11
"Art","Royale Theatre",245058,218149,1999-07-18
"Art","Royale Theatre",251020,245058,1999-07-25
"Art","Royale Theatre",267704,251020,1999-08-01
"Art","Royale Theatre",299051,267704,1999-08-08
"Artist Descending a Staircase","Helen Hayes Theatre",72625,55076,1989-12-03
"Artist Descending a Staircase","Helen Hayes Theatre",81758,72625,1989-12-10
"Artist Descending a Staircase","Helen Hayes Theatre",64233,81758,1989-12-17
"Artist Descending a Staircase","Helen Hayes Theatre",62297,64233,1989-12-24
"Artist Descending a Staircase","Helen Hayes Theatre",142637,62297,1989-12-31
"As Is","Lyceum Theatre",66373,61059,1985-06-16
"As Is","Lyceum Theatre",70747,66373,1985-06-23
"As Is","Lyceum Theatre",79324,70747,1985-06-30
"As Is","Lyceum Theatre",75075,79324,1985-07-07
"As Is","Lyceum Theatre",74784,75075,1985-07-14
"As Is","Lyceum Theatre",78172,74784,1985-07-21
"As Is","Lyceum Theatre",71798,78172,1985-07-28
"As Is","Lyceum Theatre",75222,71798,1985-08-04
"As Is","Lyceum Theatre",74144,75222,1985-08-11
"As Is","Lyceum Theatre",83119,74144,1985-08-18
"As Is","Lyceum Theatre",90086,83119,1985-08-25
"As Is","Lyceum Theatre",74598,90086,1985-09-01
"As Is","Lyceum Theatre",52284,74598,1985-09-08
"As Is","Lyceum Theatre",57567,52284,1985-09-15
"As Is","Lyceum Theatre",58712,57567,1985-09-22
"As Is","Lyceum Theatre",52968,58712,1985-09-29
"As Is","Lyceum Theatre",64462,52968,1985-10-06
"As Is","Lyceum Theatre",73305,64462,1985-10-13
"As Is","Lyceum Theatre",70618,73305,1985-10-20
"As Is","Lyceum Theatre",65409,70618,1985-10-27
"As Is","Lyceum Theatre",53973,65409,1985-11-03
"As Is","Lyceum Theatre",61834,53973,1985-11-10
"As Is","Lyceum Theatre",53769,61834,1985-11-17
"As Is","Lyceum Theatre",46106,53769,1985-11-24
"As Is","Lyceum Theatre",60075,46106,1985-12-01
"As Is","Lyceum Theatre",44368,60075,1985-12-08
"As Is","Lyceum Theatre",35411,44368,1985-12-15
"As Is","Lyceum Theatre",30371,35411,1985-12-22
"As Is","Lyceum Theatre",51321,30371,1985-12-29
"As Is","Lyceum Theatre",67610,51321,1986-01-05
"As Long as We Both Shall Laugh","American Airlines Theatre",32277,19830,2003-03-02
"As Long as We Both Shall Laugh","American Airlines Theatre",15382,32277,2003-03-09
"As Long as We Both Shall Laugh","American Airlines Theatre",28895,18437,2003-03-30
"As Long as We Both Shall Laugh","American Airlines Theatre",28137,28895,2003-04-06
"As Long as We Both Shall Laugh","American Airlines Theatre",28737,28137,2003-04-13
"As Long as We Both Shall Laugh","American Airlines Theatre",22427,28737,2003-04-20
"As Long as We Both Shall Laugh","American Airlines Theatre",25117,22427,2003-04-27
"As Long as We Both Shall Laugh","American Airlines Theatre",25558,25117,2003-05-04
"As Long as We Both Shall Laugh","American Airlines Theatre",24480,25558,2003-05-11
"As Long as We Both Shall Laugh","American Airlines Theatre",24480,24480,2003-05-18
"As Long as We Both Shall Laugh","American Airlines Theatre",24480,24480,2003-05-25
"As Long as We Both Shall Laugh","American Airlines Theatre",12240,24480,2003-06-01
"Asinamali!","Jack Lawrence Theatre",24957,19601,1987-04-26
"Asinamali!","Jack Lawrence Theatre",34490,24957,1987-05-03
"Asinamali!","Jack Lawrence Theatre",26660,34490,1987-05-10
"Asinamali!","Jack Lawrence Theatre",27093,26660,1987-05-17
"Aspects of Love","Broadhurst Theatre",343708,307326,1990-04-01
"Aspects of Love","Broadhurst Theatre",318631,343708,1990-04-08
"Aspects of Love","Broadhurst Theatre",392103,318631,1990-04-15
"Aspects of Love","Broadhurst Theatre",425092,392103,1990-04-22
"Aspects of Love","Broadhurst Theatre",413884,425092,1990-04-29
"Aspects of Love","Broadhurst Theatre",419296,413884,1990-05-06
"Aspects of Love","Broadhurst Theatre",402654,419296,1990-05-13
"Aspects of Love","Broadhurst Theatre",421375,402654,1990-05-20
"Aspects of Love","Broadhurst Theatre",417356,421375,1990-05-27
"Aspects of Love","Broadhurst Theatre",386609,417356,1990-06-03
"Aspects of Love","Broadhurst Theatre",389973,386609,1990-06-10
"Aspects of Love","Broadhurst Theatre",407186,389973,1990-06-17
"Aspects of Love","Broadhurst Theatre",395843,407186,1990-06-24
"Aspects of Love","Broadhurst Theatre",387445,395843,1990-07-01
"Aspects of Love","Broadhurst Theatre",326212,387445,1990-07-08
"Aspects of Love","Broadhurst Theatre",371856,326212,1990-07-15
"Aspects of Love","Broadhurst Theatre",328893,371856,1990-07-22
"Aspects of Love","Broadhurst Theatre",361949,328893,1990-07-29
"Aspects of Love","Broadhurst Theatre",307175,361949,1990-08-05
"Aspects of Love","Broadhurst Theatre",339609,307175,1990-08-12
"Aspects of Love","Broadhurst Theatre",326690,339609,1990-08-19
"Aspects of Love","Broadhurst Theatre",320278,326690,1990-08-26
"Aspects of Love","Broadhurst Theatre",286068,320278,1990-09-02
"Aspects of Love","Broadhurst Theatre",291565,286068,1990-09-09
"Aspects of Love","Broadhurst Theatre",341820,291565,1990-09-16
"Aspects of Love","Broadhurst Theatre",319451,341820,1990-09-23
"Aspects of Love","Broadhurst Theatre",327250,319451,1990-09-30
"Aspects of Love","Broadhurst Theatre",341542,327250,1990-10-07
"Aspects of Love","Broadhurst Theatre",343938,341542,1990-10-14
"Aspects of Love","Broadhurst Theatre",371294,343938,1990-10-21
"Aspects of Love","Broadhurst Theatre",351508,371294,1990-10-28
"Aspects of Love","Broadhurst Theatre",281599,351508,1990-11-04
"Aspects of Love","Broadhurst Theatre",298525,281599,1990-11-11
"Aspects of Love","Broadhurst Theatre",312675,298525,1990-11-18
"Aspects of Love","Broadhurst Theatre",295772,312675,1990-11-25
"Aspects of Love","Broadhurst Theatre",285008,295772,1990-12-02
"Aspects of Love","Broadhurst Theatre",348047,285008,1990-12-09
"Aspects of Love","Broadhurst Theatre",306031,348047,1990-12-16
"Aspects of Love","Broadhurst Theatre",210178,306031,1990-12-23
"Aspects of Love","Broadhurst Theatre",369440,210178,1990-12-30
"Aspects of Love","Broadhurst Theatre",248106,369440,1991-01-06
"Aspects of Love","Broadhurst Theatre",201626,248106,1991-01-13
"Aspects of Love","Broadhurst Theatre",196231,201626,1991-01-20
"Aspects of Love","Broadhurst Theatre",188311,196231,1991-01-27
"Aspects of Love","Broadhurst Theatre",176726,188311,1991-02-03
"Aspects of Love","Broadhurst Theatre",184792,176726,1991-02-10
"Aspects of Love","Broadhurst Theatre",237606,184792,1991-02-17
"Aspects of Love","Broadhurst Theatre",210913,237606,1991-02-24
"Aspects of Love","Broadhurst Theatre",189639,210913,1991-03-03
"Assassins","Studio 54",343611,281856,2004-04-11
"Assassins","Studio 54",327236,343611,2004-04-18
"Assassins","Studio 54",305490,327236,2004-04-25
"Assassins","Studio 54",331022,305490,2004-05-02
"Assassins","Studio 54",352493,331022,2004-05-09
"Assassins","Studio 54",336121,352493,2004-05-16
"Assassins","Studio 54",378624,336121,2004-05-23
"Assassins","Studio 54",413359,378624,2004-05-30
"Assassins","Studio 54",392856,413359,2004-06-06
"Assassins","Studio 54",429267,392856,2004-06-13
"Assassins","Studio 54",429929,429267,2004-06-20
"Assassins","Studio 54",431901,429929,2004-06-27
"Assassins","Studio 54",409825,431901,2004-07-04
"Assassins","Studio 54",415060,409825,2004-07-11
"Assassins","Studio 54",445733,415060,2004-07-18
"August: Osage County","Music Box Theatre",128401,198575,2007-11-11
"August: Osage County","Music Box Theatre",0,128401,2007-11-18
"August: Osage County","Music Box Theatre",0,0,2007-11-25
"August: Osage County","Music Box Theatre",129137,0,2007-12-02
"August: Osage County","Music Box Theatre",327133,129137,2007-12-09
"August: Osage County","Music Box Theatre",406534,327133,2007-12-16
"August: Osage County","Music Box Theatre",484101,406534,2007-12-23
"August: Osage County","Music Box Theatre",599852,484101,2007-12-30
"August: Osage County","Music Box Theatre",545945,599852,2008-01-06
"August: Osage County","Music Box Theatre",603293,545945,2008-01-13
"August: Osage County","Music Box Theatre",609017,603293,2008-01-20
"August: Osage County","Music Box Theatre",577927,609017,2008-01-27
"August: Osage County","Music Box Theatre",559401,577927,2008-02-03
"August: Osage County","Music Box Theatre",535598,559401,2008-02-10
"August: Osage County","Music Box Theatre",571350,535598,2008-02-17
"August: Osage County","Music Box Theatre",534740,571350,2008-02-24
"August: Osage County","Music Box Theatre",520824,534740,2008-03-02
"August: Osage County","Music Box Theatre",537178,520824,2008-03-09
"August: Osage County","Music Box Theatre",453605,537178,2008-03-16
